,avgwordsen,avgchrword,avgsylword,nounperc,verbperc,pronperc,adjperc,conjperc,entropy,surprisal
Cказка $ Роальд Даль $ Чарли и шоколадная фабрика.txt,0.35064085201972084,0.8319337716866039,0.7910216502184564,0.4107428571428572,0.6860569178449973,0.4819179664933564,0.5800877135563266,0.6615454545454545,0.8583020337140537,0.6468187569519476
братья Гримм Бременские музыканты,0.3998549157242186,0.733991919512002,0.7208887617080082,0.3745,1.0,0.5262276140958984,0.33128231982719125,0.7637272727272727,0.6621305205428906,0.3389634148284841
Винни Пух и все все все.txt,0.45098149701971135,0.7550693179117485,0.7192067170116836,0.30941428571428575,0.7503132271344193,0.668053148469093,0.37022975715127315,0.916,0.802064915696778,0.6934450106928521
Волков Волшебник Изумрудного города,0.45043885152347957,0.8173746336053236,0.7887149457697623,0.3906,0.7212099516735279,0.5448295782784518,0.6366433200235648,0.778090909090909,0.8634697493287126,0.7050286683176049
Гавальда А. 35 кило надежды.txt,0.44552000212133663,0.7484417333438961,0.7314486522704114,0.29681428571428575,0.7200286379094327,0.8461582900057769,0.39523466649211236,0.7631818181818182,0.8139531939177597,0.558241782758214
Катаев Цветик-семицветик,0.5168338481994208,0.8604610631387151,0.8327098368207262,0.4149285714285714,0.7466618936817612,0.42790294627383013,0.6252536492766905,0.638,0.6879790469661602,0.19567760174145288
Кир Булычев Сто лет тому вперед,0.35748879195558825,0.7959993662362355,0.7758169432850822,0.3479714285714286,0.764023626275282,0.6054303870595031,0.47070759965961906,0.7481818181818182,0.8677348782819381,0.7997823183888374
Крот в городе.txt,0.44183086506972946,0.8136972193614831,0.7830616005248539,0.3550142857142857,0.7561482011813138,0.5697862507221259,0.4524448517379067,0.7083636363636364,0.8029973474081383,0.43193067334691054
Приключения $ Носов $ Рассказы,0.3400223308565465,0.7515392537431672,0.7252823182903168,0.31961428571428574,0.8698407016287811,0.686366262276141,0.2955423185180337,0.7676363636363637,0.8443309327663377,0.7618856390692278
"Сказка $ Алексей Толстой $ Золотой ключик, или приключения Буратино",0.552193405294629,0.8407224906915947,0.8171456888007929,0.45672857142857143,0.7110434938249508,0.4159445407279029,0.6273483013680696,0.579,0.8856762752654175,0.5916366278791819
Сказка $ Андерсен $ Сказки,0.5630453681939659,0.7793852491483799,0.7591256159354542,0.35091428571428573,0.6936459638446394,0.545002888503755,0.6041762126071872,0.8293636363636364,0.8523809566875974,0.685088331564471
