|avgwordsen
Cказка $ Роальд Даль $ Чарли и шоколадная фабрика.txt:|7.242112255064763
братья Гримм Бременские музыканты:|8.35897435897436
Винни Пух и все все все.txt:|9.128264925373134
Волков Волшебник Изумрудного города:|9.404427161232427
Гавальда А. 35 кило надежды.txt:|9.113243761996161
Катаев Цветик-семицветик:|10.829787234042554
Кир Булычев Сто лет тому вперед:|7.453489736070381
Крот в городе.txt:|9.18840579710145
Приключения $ Носов $ Рассказы:|7.083158995815899
Сказка $ Алексей Толстой $ Золотой ключик, или приключения Буратино:|11.554088050314466
Сказка $ Андерсен $ Сказки:|11.733644859813085
Сказка $ Джоэль $ Сказки дядюшки Римуса:|9.228161668839634
Сказка $ Линдгрен $ Малыш и Карлсон.txt:|9.733068294760756
Сказка $ Линдгрен $ Пиппи длинный чулок:|9.628020849786763
Сказка $ Шарль Перро $ Красная шапочка:|11.035714285714286
фэнтези $ Роулинг $ Гарри Поттер и Кубок огня:|9.614855119968533
фэнтези $ Роулинг $ Гарри Поттер и Принц полукровка:|11.929625703335237
фэнтези $ Роулинг $ Гарри Поттер и Тайная комната:|9.041753112033195
фэнтези $ Роулинг $ Гарри Поттер и узник Азкабана:|8.652441526466967
Фэнтези $ Роулинг $ Гарри Поттер и Философский камень:|10.659618898459932
Ян Ларри Необыкновенные приключения Карика и Вали:|7.237104825291182
Янссон Мемуары папы Муми Тролля:|8.514906027219702
Янссон Муми-тролль и комета:|8.980924120389997
Янссон Опасное лето:|7.889578163771712
Bandit iz Chiertova Kan_ona - Edghar Rais Bierrouz.txt:|9.901804247165895
Bieghstvo na Vienieru - Edghar Bierrouz.txt:|9.318046898189374
Biezumnyi korol_ - Edghar Rais Bierrouz.txt:|11.622081797437248
Boghi Marsa - Edghar Rais Bierrouz.txt:|12.930714439887762
Boievoi chieloviek Marsa - Edghar Rais Bierrouz.txt:|9.908375378405651
Boksier Billi - Edghar Rais Bierrouz.txt:|11.57179619145651
Doch_ tysiachi dzhieddakov - Edghar Rais Bierrouz.txt:|19.799198250728864
Gighant s Marsa - Edghar Rais Bierrouz.txt:|11.485086342229199
Iskusstviennyie liudi Marsa - Edghar Rais Bierrouz.txt:|9.452570445257045
Karson Vienierianskii - Edghar Bierrouz.txt:|10.284960901982178
Krasnyi iastrieb - Edghar Rais Bierrouz.txt:|10.211502782931355
Lana iz Gatola - Edghar Rais Bierrouz.txt:|8.870108396105088
Liudi iz zabytogho vriemieni - Edghar Rais Bierrouz.txt:|15.384397964951951
Liudi s Luny - Edghar Rais Bierrouz.txt:|10.149291681801671
Liudi-monstry - Edghar Rais Bierrouz.txt:|14.494513274336283
Lunnaia dievushka - Edghar Rais Bierrouz.txt:|13.043290043290042
Marsianskiie shakhmaty - Edghar Rais Bierrouz.txt:|11.071195652173913
Miechi Marsa - Edghar Rais Bierrouz.txt:|10.146918526998665
Obratno v kamiennyi viek - Edghar Rais Bierrouz.txt:|10.156142365097589
Pielliusidar - Edghar Rais Bierrouz.txt:|13.8247344461305
Pieshchiernaia dievushka - Edghar Rais Bierrouz.txt:|14.253881541115584
Piraty Vieniery - Edghar Bierrouz.txt:|12.734189972285211
Poisk Tarzana - Edghar Bierrouz.txt:|8.54329580348004
Posliednii iz plieistotsiena - Edghar Bierrouz.txt:|10.518164435946463
Potieriannyi kontinient - Edghar Rais Bierrouz.txt:|15.108618052014279
Prikliuchieniia Tarzana v dzhunghliakh - Edghar Rais Bierrouz.txt:|13.939059500959694
Prikliuchieniia v niedrakh Ziemli - Edghar Bierrouz.txt:|9.324743777452415
Proisshiestviie v Okdieilie - Edghar Rais Bierrouz.txt:|10.947349177330896
Skielietoidy s Iupitiera - Edghar Rais Bierrouz.txt:|11.80801944106926
Sviriepyi Pielliusidar - Edghar Bierrouz.txt:|10.346249716745978
Syn Tarzana - Edghar Bierrouz.txt:|11.110566829951015
Tanar iz Pielliusidara - Edghar Bierrouz.txt:|11.775920360631105
Tarzan - povielitiel_ dzhunghliei - Edghar Rais Bierrouz.txt:|9.704702793029362
Tarzan -- priiemysh obiez_ian - Edghar Rais Bierrouz.txt:|14.120008067769263
Tarzan i chieloviek-liev - Edghar Rais Bierrouz.txt:|8.715215479331574
Tarzan i chiempion - Edghar Rais Bierrouz.txt:|9.723320158102768
Tarzan i Gorod Zolota - Edghar Rais Bierrouz.txt:|11.32287099007616
Tarzan i iegho zvieri - Edghar Rais Bierrouz.txt:|13.815731049793847
Tarzan i liudi-lieopardy - Edghar Rais Bierrouz.txt:|10.452179176755449
Tarzan i liudi-murav_i - Edghar Rais Bierrouz.txt:|9.202075702075701
Tarzan i potieriannaia impieriia - Edghar Bierrouz.txt:|10.51234879032258
Tarzan i potierpievshiie korabliekrushieniie - Edghar Rais Bierrouz.txt:|10.448435277382647
Tarzan i sokrovishcha Opara - Edghar Rais Bierrouz.txt:|13.728790735254512
Tarzan i sumasshiedshii - Edghar Rais Bierrouz.txt:|9.23402466367713
Tarzan i ubiistvo v dzhunghliakh - Edghar Rais Bierrouz.txt:|10.060200668896321
Tarzan i zaprietnyi ghorod - Edghar Bierrouz.txt:|9.368970755791873
Tarzan i zolotoi liev - Edghar Rais Bierrouz.txt:|11.424130434782608
Tarzan i __Inostrannyi lieghion__ - Edghar Rais Bierrouz.txt:|9.439117929050814
Tarzan Niepobiedimyi - Edghar Rais Bierrouz.txt:|13.192222495692837
Tarzan nieukrotimyi - Edghar Rais Bierrouz.txt:|11.652712863239179
Tarzan torzhiestvuiushchii - Edghar Bierrouz.txt:|9.98464040477051
Tarzan Uzhasnyi - Edghar Rais Bierrouz.txt:|9.745093457943925
Tarzan v Pielliusidarie - Edghar Rais Bierrouz.txt:|13.477509417239087
Tarzan vielikoliepnyi - Edghar Bierrouz.txt:|7.827795874049945
Tuviia, dieva Marsa - Edghar Rais Bierrouz.txt:|13.029122679286495
V sierdtsie Ziemli - Edghar Rais Bierrouz.txt:|14.492898272552782
Viechnyi dikar_ - Edghar Rais Bierrouz.txt:|12.74457429048414
Vielikii um Marsa - Edghar Rais Bierrouz.txt:|14.020367278797996
Vladyka Marsa - Edghar Rais Bierrouz.txt:|14.252352736144998
Vnie biezdny vriemieni - Edghar Rais Bierrouz.txt:|12.741337237676916
Vozvrashchieniie v dzhunghli - Edghar Rais Bierrouz.txt:|14.404185742315239
Za samoi daliekoi zviezdoi - Edghar Rais Bierrouz.txt:|12.115087040618956
Zakorienielyi priestupnik - Edghar Rais Bierrouz.txt:|10.328311918475853
Zatieriannyie na Vienierie - Edghar Bierrouz.txt:|10.698476961634857
Ziemlia potieriannykh liudiei - Edghar Rais Bierrouz.txt:|12.826767545003914
Ziemlia uzhasa - Edghar Rais Bierrouz.txt:|11.945576251455181
Ziemlia, pozabytaia vriemieniem - Edghar Rais Bierrouz.txt:|14.14635842169303
Marsianin - Endi Vieiier.txt:|7.996030620924298
Golodnyie ighry - S_iuzien Kollinz.txt:|8.663421261179668
I vspykhniet plamia - Siuzien Kollinz.txt:|8.79673030753401
Soika-pieriesmieshnitsa - S_iuzien Kollinz.txt:|8.647547252267016
Ekstriennyi sluchai - Maikl Kraiton.txt:|7.526176064564086
Gosudarstvo strakha - Maikl Kraiton.txt:|7.776403054115812
Kongho - Maikl Kraiton.txt:|11.643018974794675
Kryl_ia - Maikl Kraiton.txt:|7.728949101514724
Opasnyi patsiient - Maikl Kraiton.txt:|7.845253367543297
Park iurskogho pierioda - Maikl Kraiton.txt:|8.25635450251181
Piratskiie shiroty - Maikl Kraiton.txt:|8.589003263871454
Pozhiratieli miertvykh (13-i voin) - Maikl Kraiton.txt:|17.73741661613099
Razoblachieniie - Maikl Kraiton.txt:|8.751635126885846
Roi - Maikl Kraiton.txt:|8.21686167655073
Sfiera - Maikl Kraiton.txt:|7.298662704309064
Shtamm __Andromieda__ - Maikl Kraiton.txt:|10.639338097028958
Sluchai nieobkhodimosti - Maikl Kraiton.txt:|9.347058823529412
Striela vriemieni - Maikl Kraiton.txt:|9.148241035721549
Voskhodiashchieie solntsie - Maikl Kraiton.txt:|9.441824592331423
Zatieriannyi mir - Maikl Kraiton.txt:|7.516575226025809
Zuby drakona - Maikl Kraiton.txt:|9.644398766700926
Lichnyie vospominaniia o Zhannie D`Ark s_ierietaria. Tom Soiier -- syshchik - Mark Tvien.txt:|13.577637174566954
Nalieghkie - Mark Tvien.txt:|17.073814787521492
Pozolochiennyi viek - Mark Tvien _ Charl_z Dedli Uornier.txt:|14.096155736899027
Prostaki za ghranitsiei ili Put_ novykh palomnikov - Mark Tvien.txt:|15.507260791724686
Tom 10. Rasskazy. Ochierki. Publitsistika. 1863-1893. - Mark Tvien.txt:|14.355855855855856
Tom 11. Rasskazy. Ochierki. Publitsistika. 1894-1909 - Mark Tvien.txt:|13.254202401372213
Tom 12. Iz _Avtobioghrafii_. Iz zapisnykh knek 1865-1905. Izbrannyie pis_ma - Mark Tvien.txt:|16.275160510297674
Tom 4. Prikliuchieniia Toma Soiiera. Zhizn_ na Missisipi - Mark Tvien.txt:|15.028716770594027
Tom 5. Pieshkom po Ievropie. Prints i nishchii. - Mark Tvien.txt:|15.894784416523548
Tom 6. Prikliuchieniia Giekl_bierri Finna. Iikuta pri dvorie korolia Artura - Mark Tvien.txt:|14.926299644817565
Tom 7. Amierikanskii prietiendient.Tom Soiieranitsiei. Prostofilia Vil_son. - Mark Tvien.txt:|13.810335917312662
Tom 9. Po ekvatoru. Tainstviennyi nieznakomiets - Mark Tvien.txt:|16.188839711880586
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 1 - Lit-Classic.Com.txt:|11.556673855739277
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 10 - Lit-Classic.Com.txt:|11.940851861773373
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 11 - Lit-Classic.Com.txt:|15.798605440040204
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 12 - Lit-Classic.Com.txt:|15.037476866132018
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 2 - Lit-Classic.Com.txt:|10.3385621512851
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 3 - Lit-Classic.Com.txt:|9.906593627905103
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 4 - Lit-Classic.Com.txt:|10.940350317200654
Alieksandr Diuma. Sobraniie sochinienii v 12 tomakh. Tom 5 - Lit-Classic.Com.txt:|12.92705209246528
